product_name,revenue,profit
Product 1,11329116.76,10105571.80
Product 2,4455593.42,3752580.20
Product 3,5105984.28,4305045.90
Product 4,248502.24,219686.22
Product 5,11226774.57,9701471.49
Product 6,12445184.44,10562086.84
Product 7,8565629.94,7393254.69
Product 8,6763777.02,5662932.60
Product 9,9670132.40,8482734.65
Product 10,2883502.52,2420169.13
Product 11,339256.32,289632.46
Product 12,4252904.52,3658955.78
Product 13,14800847.65,12794353.16
Product 14,5536195.26,4814572.41
Product 15,11866994.16,10173276.78
Product 16,7862031.16,6769760.28
Product 17,6714019.28,5632424.04
Product 18,11295541.26,9992686.60
Product 19,15250481.04,12958176.72
Product 20,14099733.18,12235610.78
Product 21,13421698.64,11479870.29
Product 22,1944642.16,1676847.67
Product 23,2158683.00,1861760.50
Product 24,13072270.96,11425002.76
Product 25,8646584.10,7661623.86
Product 26,10755673.98,8962080.12
Product 27,1490309.28,1297734.55
Product 28,1688288.14,1496512.94
Product 29,9963475.20,8680575.60
Product 30,4929162.02,4219777.26
Product 31,3934189.28,3416346.78
Product 32,8765067.40,7787149.00
Product 33,888180.15,789218.65
Product 34,5330350.56,4440342.78
Product 35,6037683.58,5073047.38
Product 36,13465623.60,11890566.30
Product 37,4810767.72,4125811.86
Product 38,3595936.48,3187844.88
Product 39,1173881.28,988692.13
Product 40,11203403.24,9486269.29
Product 41,9085070.40,7990114.50
Product 42,6134255.50,5171407.24
Product 43,5920295.04,5055125.58
Product 44,14893769.64,12821627.36
Product 45,7532140.88,6613424.88
Product 46,7726864.70,6785037.16
Product 47,2972975.60,2517836.24
Product 48,11629885.30,9820741.51
Product 49,6831126.05,5790504.78
Product 50,6143669.88,5281819.80
