store_name,revenue,number_order,profit
Store 1,76640003.05,960,18769422.96
Store 2,76060137.69,965,19040235.79
Store 3,86541556.79,1048,21392819.64
Store 4,80512467.38,993,19784993.36
Store 5,85005634.03,997,21231710.95
Store 6,79612312.95,961,19797969.05
Store 7,83346182.82,1004,20607838.82
Store 8,78611604.81,966,19442197.53
Store 9,81992266.16,1011,20230397.61
Store 10,87094172.79,1058,21607394.19
Store 11,82828638.72,1025,20605854.09
Store 12,86284650.36,1024,21271200.99
Store 13,85888936.56,1039,21318624.03
Store 14,83614262.95,1018,20706544.97
Store 15,84946318.59,1026,21070079.13
Store 16,77307621.14,966,19242665.97
Store 17,85665380.12,1045,20885468.17
Store 18,78643309.02,981,19688062.15
Store 19,82498334.44,980,20609841.15
Store 20,83073601.35,996,20582730.46
Store 21,83964815.18,1009,20957761.68
Store 22,75841911.34,944,18937653.13
Store 23,83276639.96,998,20517710.32
Store 24,83846026.46,1015,20549125.81
Store 25,78469072.24,960,19527654.64
Store 26,87929345.52,1042,21820578.98
Store 27,81916652.21,974,20046682.99
Store 28,79839620.47,995,19642419.34
Store 29,81305226.49,1012,20328786.08
Store 30,80584377.00,958,20044871.10
Store 31,84398754.43,1029,21032180.28
Store 32,75818322.97,956,18594262.85
Store 33,81735306.03,995,20459973.55
Store 34,78596205.80,984,19157838.64
Store 35,80452321.30,994,19895731.70
Store 36,79572886.95,963,19671023.25
Store 37,81145793.07,962,20241674.62
Store 38,78978221.66,959,19604325.41
Store 39,85570455.03,1034,21231768.33
Store 40,81845619.74,1012,20451640.68
Store 41,82381956.57,1030,20716986.91
Store 42,77060731.37,954,19230945.83
Store 43,81018931.52,983,20138595.70
Store 44,81783608.99,1002,20383797.58
Store 45,80993982.58,980,20048472.24
Store 46,82335262.14,1005,20566399.53
Store 47,76288087.76,969,18842211.96
Store 48,84793557.28,1001,20988934.68
Store 49,76529361.24,957,19057692.50
Store 50,80538142.08,980,20050523.60
Store 51,82577194.36,1046,20432278.77
Store 52,79775805.89,964,19485162.99
Store 53,77427836.66,969,19499130.52
Store 54,80133157.03,1005,19678591.41
Store 55,83364575.42,969,20730896.89
